Source,Target,Label
5659684,5659204,2020-09-19T03:19:00.22Z
5659684,2000147,2020-09-19T19:41:25.08Z
5659684,5691194,2020-09-19T22:22:41.453Z
5659684,3355848,2020-09-19T23:54:15.66Z
5659684,5691194,2020-09-20T00:37:04.527Z
5659684,3355848,2020-09-20T00:48:57.833Z
5659684,5691194,2020-09-20T01:11:42.11Z
814543,814543,2020-09-11T16:41:16.67Z
814543,3307250,2020-09-13T15:51:49.42Z
814543,814543,2020-09-14T12:06:41.267Z
814543,5659684,2020-09-11T23:42:00.66Z
814543,2688640,2020-09-13T08:57:33.033Z
814543,5445078,2020-10-03T14:23:21.523Z
814543,1860617,2020-09-19T15:39:34.97Z
814543,5585251,2020-09-17T13:48:16.897Z
814543,0,2020-09-13T19:10:06.463Z
2413209,306452,2020-09-30T01:26:02.817Z
306452,2413209,2020-10-01T07:29:00.483Z
2413209,954117,2020-09-29T22:43:10.687Z
954117,2413209,2020-10-01T07:32:30.217Z
3355848,113660,2020-09-22T08:51:33.163Z
113660,3355848,2020-09-22T09:49:01.383Z
113660,113660,2020-09-23T07:17:11.717Z
113660,2000147,2020-10-02T06:18:37.377Z
3355848,991320,2020-09-18T18:26:46.527Z
991320,3355848,2020-09-18T22:20:05.643Z
991320,2000147,2020-10-02T05:54:58.363Z
3355848,113660,2020-09-23T09:32:53.927Z
113660,113660,2020-09-23T09:52:02.553Z
113660,3355848,2020-09-23T09:53:16.52Z
113660,3355848,2020-09-23T09:54:21.237Z
113660,113660,2020-09-23T13:23:22.203Z
113660,113660,2020-09-23T13:32:51.12Z
3355848,4853752,2020-09-22T23:14:07.59Z
3355848,2000147,2020-09-19T20:09:14.697Z
2000147,113660,2020-09-19T20:31:57.697Z
2000147,1501167,2020-09-20T01:58:13.313Z
3355848,113660,2020-09-19T00:42:06.76Z
113660,3355848,2020-09-19T01:00:42.97Z
113660,113660,2020-09-19T05:05:24.62Z
113660,3355848,2020-09-19T05:53:39.787Z
113660,5464718,2020-09-25T05:09:48.527Z
113660,113660,2020-09-25T05:20:24.75Z
113660,5464718,2020-09-25T06:36:32.713Z
113660,113660,2020-09-25T07:09:05.717Z
113660,5464718,2020-09-25T08:14:31.7Z
113660,5464718,2020-09-25T16:48:21.643Z
113660,5464718,2020-09-26T04:57:13.97Z
113660,113660,2020-09-26T05:01:57.383Z
113660,5464718,2020-09-26T05:05:12.12Z
113660,113660,2020-09-26T05:08:00.01Z
113660,5464718,2020-09-26T05:12:33.68Z
113660,113660,2020-09-26T05:17:16.083Z
113660,5464718,2020-09-26T05:23:01.857Z
113660,5464718,2020-09-26T05:45:11.317Z
113660,113660,2020-09-26T05:57:05.55Z
113660,5464718,2020-09-26T06:36:12.18Z
113660,113660,2020-09-26T06:46:55.72Z
113660,5464718,2020-09-26T09:09:11.91Z
113660,113660,2020-09-26T09:31:33.043Z
3355848,190923,2020-09-18T09:50:03.62Z
190923,3355848,2020-09-18T22:42:36.383Z
190923,190923,2020-09-19T08:37:15.953Z
4020546,5659204,2020-09-11T15:01:56.397Z
5659204,306452,2020-09-12T01:42:58.463Z
5659204,5264912,2020-09-12T04:11:04.11Z
5659204,441339,2020-09-14T22:19:34.71Z
5659204,4822473,2020-09-18T11:12:35.293Z
5659204,5659204,2020-09-18T22:30:23.94Z
5659204,0,2020-09-19T16:14:50.37Z
4020546,5659684,2020-09-11T17:37:22.65Z
5659684,1155353,2020-09-15T16:13:14.993Z
5659684,5659204,2020-09-15T16:53:34.44Z
5659684,1155353,2020-09-16T00:38:19.27Z
5659684,5659204,2020-09-16T07:04:39.883Z
5659684,1155353,2020-09-16T11:40:45.25Z
5659684,1155353,2020-09-16T12:40:15.333Z
5659684,5659204,2020-09-16T16:17:56.283Z
5659684,1501167,2020-09-17T02:32:01.18Z
5659684,5659204,2020-09-18T22:27:43.397Z
5659684,1501167,2020-09-19T01:18:27.283Z
5659684,548996,2020-09-19T10:04:20.633Z
5659684,521899,2020-09-20T22:12:27.32Z
5659684,5659204,2020-09-22T03:23:04.98Z
5659684,5691194,2020-09-22T06:56:31.333Z
5659684,521899,2020-09-22T08:56:02.197Z
5659684,3355848,2020-09-22T22:56:21.97Z
5659684,5691194,2020-09-22T23:03:26.323Z
5659684,3355848,2020-09-24T08:47:07.933Z
5659684,1155353,2020-09-25T05:20:36.643Z
5659684,5659204,2020-10-01T03:28:20.107Z
5659684,5659204,2020-10-01T20:55:03.947Z
4020546,1489975,2020-09-11T10:34:41.907Z
1489975,1489975,2020-09-11T10:37:29.847Z
4020546,5691194,2020-09-11T14:56:06.83Z
4020546,5264912,2020-09-12T02:21:22.103Z
5264912,5264912,2020-09-12T03:03:22.96Z
5264912,5264912,2020-09-12T04:30:12.127Z
4020546,727004,2020-09-11T09:54:03.107Z
4020546,306452,2020-09-17T01:52:35.953Z
764458,5264912,2020-09-23T07:48:11.737Z
5264912,764458,2020-09-23T08:01:59.99Z
5264912,5691194,2020-09-23T18:58:46.037Z
764458,2413209,2020-09-27T04:06:12.403Z
2413209,764458,2020-09-27T08:23:09.327Z
764458,764458,2020-09-23T08:12:31.24Z
764458,5264912,2020-09-23T18:10:04.343Z
764458,3298475,2020-09-27T10:10:48.667Z
3298475,764458,2020-09-28T07:34:15.117Z
3298475,3298475,2020-09-28T10:48:23.857Z
1377638,3517106,2020-09-27T17:31:39.743Z
3517106,1377638,2020-09-27T17:43:19.107Z
1377638,836846,2020-09-27T15:13:53.047Z
836846,1377638,2020-09-27T15:46:10.63Z
836846,836846,2020-09-27T17:31:21.907Z
1377638,1253973,2020-09-27T13:59:01.87Z
1253973,1377638,2020-09-27T15:46:58.753Z
1377638,2792696,2020-09-29T22:29:39.67Z
1798416,5264912,2020-09-23T02:06:30.943Z
1798416,2236951,2020-09-26T19:07:31.663Z
2236951,1798416,2020-09-26T19:28:15.323Z
1798416,4998173,2020-09-23T11:16:53.78Z
1798416,3654943,2020-09-23T03:03:02.103Z
3654943,1798416,2020-09-23T05:41:42.35Z
3654943,3654943,2020-09-23T09:04:52.267Z
1798416,1798416,2020-09-26T06:42:41.427Z
1433386,2596066,2020-09-27T15:05:26.36Z
1433386,2680666,2020-09-29T04:23:00.3Z
1433386,5264912,2020-09-24T17:54:37.503Z
5264912,1433386,2020-09-27T13:20:52.983Z
1433386,2413209,2020-09-25T04:03:00.247Z
2413209,5264912,2020-09-25T08:07:59.507Z
2413209,2413209,2020-09-25T11:43:47.85Z
34194,4051350,2020-09-24T04:26:27.997Z
34194,846065,2020-10-03T07:50:35.023Z
34194,2243857,2020-10-01T06:31:21.897Z
34194,5325169,2020-10-01T06:10:28.897Z
34194,3446727,2020-09-24T04:37:06.06Z
34194,1364892,2020-09-24T04:01:27.41Z
600346,2745125,2020-09-28T12:52:37.417Z
2745125,600346,2020-09-28T15:43:47.263Z
2137176,4227513,2020-09-28T17:11:17.033Z
2137176,1922377,2020-09-27T22:14:48.777Z
724284,2596066,2020-09-26T21:49:39.817Z
724284,724284,2020-09-27T11:23:18.933Z
113660,644036,2020-09-23T23:10:10.2Z
644036,113660,2020-09-23T23:36:40.217Z
644036,5264912,2020-09-24T00:36:17.37Z
113660,5264912,2020-09-23T13:38:48.13Z
5264912,761268,2020-09-23T13:48:42.26Z
113660,764458,2020-09-23T11:41:15.78Z
113660,836846,2020-09-24T18:20:23.203Z
113660,5836997,2020-09-24T15:18:31.753Z
113660,3355848,2020-09-23T20:19:51.977Z
2043680,306452,2020-09-29T00:32:33.487Z
2043680,557179,2020-09-22T18:05:01.633Z
557179,2043680,2020-09-22T18:13:30.407Z
2043680,5264912,2020-09-22T18:39:42.513Z
5264912,2043680,2020-09-22T18:56:50.97Z
5783462,3298475,2020-09-27T09:25:01.937Z
2000147,75976,2020-09-30T18:56:36.763Z
5264912,1320281,2020-09-24T23:30:46.177Z
5264912,4998173,2020-09-24T18:23:21.967Z
5264912,644036,2020-09-23T23:25:31.13Z
644036,5264912,2020-09-24T00:30:08.823Z
644036,644036,2020-09-24T01:22:29.467Z
644036,5264912,2020-09-24T01:52:53.68Z
5264912,2745125,2020-09-22T18:52:13.467Z
2745125,5264912,2020-09-23T02:11:04.853Z
2745125,5264912,2020-09-25T17:13:12.493Z
5264912,3654943,2020-09-25T16:01:12.19Z
3654943,5264912,2020-09-25T17:10:49.543Z
1614257,864216,2020-09-28T09:11:11.8Z
864216,1614257,2020-09-28T09:53:24.027Z
864216,864216,2020-09-28T09:56:00.173Z
864216,1614257,2020-09-28T10:23:08.873Z
864216,864216,2020-09-28T12:39:45.717Z
864216,1614257,2020-09-28T13:14:17.963Z
1614257,2006644,2020-09-28T05:44:39.903Z
2006644,1614257,2020-09-28T05:53:15.447Z
2006644,5264912,2020-09-28T08:58:59.98Z
34194,306452,2020-10-04T19:44:23.51Z
75976,294045,2020-09-23T11:53:30.997Z
294045,75976,2020-09-23T12:36:25.203Z
75976,5264912,2020-09-23T13:14:54.18Z
5264912,306452,2020-09-23T20:15:07.613Z
75976,113660,2020-09-23T10:14:43.143Z
113660,75976,2020-09-23T12:37:08.863Z
113660,113660,2020-09-23T12:42:28.747Z
113660,764458,2020-09-23T13:23:44.653Z
113660,5264912,2020-09-23T14:52:57.183Z
113660,764458,2020-09-23T15:35:58.11Z
113660,764458,2020-09-23T16:01:49.74Z
75976,0,2020-09-23T16:07:00.043Z
3608685,5264912,2020-09-22T03:39:52.03Z
5264912,3608685,2020-09-22T06:56:23.34Z
5264912,5264912,2020-09-22T09:32:59.817Z
5264912,1127972,2020-09-22T09:46:21.857Z
5264912,3608685,2020-09-25T06:53:47.15Z
5264912,1127972,2020-09-25T07:08:09.007Z
5264912,2000147,2020-09-25T10:23:13.89Z
3608685,5264912,2020-09-22T18:44:40.08Z
3608685,4298011,2020-09-21T21:59:29.377Z
4298011,4667120,2020-09-22T08:24:46.43Z
4298011,4298011,2020-09-22T08:33:17.353Z
4298011,5264912,2020-09-22T18:45:48.65Z
3608685,1019724,2020-09-22T18:03:12.033Z
4338270,2745125,2020-09-12T20:41:34.747Z
2745125,1929307,2020-09-13T06:14:57.22Z
2745125,4338270,2020-09-13T06:26:03.283Z
4338270,4832781,2020-09-18T03:40:42.59Z
4338270,72177,2020-09-17T09:42:14.613Z
72177,4338270,2020-09-17T09:51:42.137Z
72177,72177,2020-09-17T10:15:09.793Z
72177,4338270,2020-09-17T11:43:34.85Z
4338270,1440116,2020-09-17T09:13:00.577Z
4338270,5700767,2020-09-17T04:35:42.233Z
4338270,1023186,2020-09-16T22:58:27.347Z
4338270,4822473,2020-09-16T15:13:27.147Z
4338270,4287302,2020-09-16T13:38:31.94Z
4338270,4889922,2020-09-16T11:38:50.583Z
4889922,4338270,2020-09-16T12:14:37.387Z
4338270,2980755,2020-09-13T18:27:22.31Z
2980755,4338270,2020-09-14T04:51:09.597Z
4338270,1929307,2020-09-13T06:15:48.263Z
1929307,4338270,2020-09-13T06:26:29.993Z
4338270,2658675,2020-09-12T11:38:51.903Z
2658675,4338270,2020-09-12T12:45:24.517Z
4338270,1383659,2020-09-12T10:52:30.077Z
1383659,4338270,2020-09-12T12:46:11.77Z
4338270,5635484,2020-09-24T04:02:37.873Z
4338270,2236951,2020-09-15T09:31:31.693Z
2236951,4338270,2020-09-15T11:55:24.337Z
4338270,4338270,2020-09-13T07:42:31.757Z
4338270,2497784,2020-09-12T16:17:58.787Z
2497784,4338270,2020-09-12T17:51:42.177Z
4338270,5041393,2020-09-15T13:57:16.887Z
4338270,0,2020-09-16T17:03:51.577Z
349898,1148850,2020-09-26T13:44:34.807Z
1148850,349898,2020-09-26T14:37:59.59Z
349898,3298475,2020-09-27T09:29:45.527Z
977030,4338270,2020-09-21T10:50:29.903Z
4338270,72177,2020-09-21T12:01:11.967Z
4338270,4338270,2020-09-21T13:51:58.847Z
977030,72177,2020-09-21T07:55:41.62Z
72177,5691194,2020-09-22T06:52:04.647Z
977030,5659204,2020-09-22T03:21:16.05Z
5659204,977030,2020-09-25T04:51:56.687Z
977030,977030,2020-09-21T14:53:48.183Z
977030,4338270,2020-09-21T16:22:14.413Z
977030,1253973,2020-09-22T03:29:21.403Z
977030,977030,2020-09-22T04:45:05.85Z
977030,4338270,2020-09-23T18:12:51.887Z
977030,977030,2020-09-24T04:18:15.123Z
4851414,1328185,2020-09-30T02:46:40.17Z
113660,347724,2020-09-22T10:54:13.827Z
347724,5264912,2020-09-22T14:29:05.583Z
113660,1025985,2020-09-17T15:45:51.6Z
113660,113660,2020-09-20T09:43:04.413Z
113660,1366641,2020-09-20T08:04:23.76Z
113660,2191934,2020-09-17T19:57:44.947Z
113660,190923,2020-09-17T15:47:35.803Z
113660,5264912,2020-09-17T15:29:21.867Z
5264912,5264912,2020-09-20T09:38:08.55Z
3608685,4257469,2020-09-27T14:28:31.51Z
3608685,3298475,2020-09-27T09:17:33.993Z
4131169,1440116,2020-09-25T08:28:26.17Z
1440116,4131169,2020-09-27T03:29:47.84Z
5264912,72177,2020-09-15T08:00:53.523Z
72177,5264912,2020-09-15T12:17:39.88Z
72177,5264912,2020-09-15T13:06:53.63Z
72177,5264912,2020-09-15T13:12:42.897Z
72177,1900244,2020-09-15T13:25:27.66Z
5264912,5264912,2020-09-27T02:48:55.447Z
113660,2745125,2020-09-21T14:15:32.77Z
2745125,764458,2020-09-23T06:51:04.927Z
2745125,2745125,2020-09-23T07:56:35.717Z
2745125,764458,2020-09-23T08:07:52.547Z
2006644,2027611,2020-09-22T09:14:34.62Z
2027611,5264912,2020-09-22T09:28:29.997Z
2027611,456596,2020-09-22T21:16:49.23Z
2027611,2027611,2020-09-23T00:13:46.84Z
2027611,2596066,2020-09-24T20:26:19.837Z
2006644,1994602,2020-09-14T19:16:34.743Z
2006644,5563932,2020-09-13T08:16:26.78Z
2006644,1202828,2020-09-23T09:54:42.76Z
2006644,316036,2020-09-17T05:26:32.553Z
316036,2006644,2020-09-17T06:22:32.677Z
2006644,2745125,2020-09-14T16:36:38.927Z
2006644,2596066,2020-09-24T20:56:36.997Z
2006644,385905,2020-09-15T18:39:38.09Z
2006644,1350276,2020-09-13T10:19:29.907Z
2006644,1150566,2020-09-17T00:37:25.903Z
72177,443651,2020-09-24T08:05:00.557Z
443651,72177,2020-09-24T08:42:21.043Z
72177,0,2020-09-24T07:28:20.457Z
113660,113660,2020-09-17T15:09:52.03Z
113660,2000147,2020-09-21T06:33:28.473Z
113660,113660,2020-09-16T11:20:59.64Z
113660,2745125,2020-09-17T20:04:35.657Z
2745125,4338270,2020-09-18T03:03:22.887Z
113660,113660,2020-09-16T11:22:48.843Z
113660,4338270,2020-09-16T11:56:23.473Z
113660,4338270,2020-09-16T14:53:41.947Z
113660,4338270,2020-09-17T12:40:19.86Z
113660,190923,2020-09-17T14:48:33.363Z
113660,4338270,2020-09-17T16:05:42.48Z
113660,5691194,2020-09-18T06:50:27.797Z
113660,2000147,2020-09-21T06:46:55.313Z
113660,4338270,2020-09-21T10:40:38.33Z
113660,4338270,2020-09-23T17:42:51.667Z
113660,5691194,2020-09-23T19:01:09.52Z
113660,113660,2020-09-22T10:45:09.38Z
767214,306452,2020-09-27T01:36:55Z
5444547,5659204,2020-09-14T02:46:08.803Z
5659204,5444547,2020-09-14T05:53:29.047Z
5659204,5264912,2020-09-18T15:48:19.463Z
5659204,5659204,2020-09-18T16:53:28.597Z
5659204,5264912,2020-09-23T13:35:08.693Z
5659204,2043680,2020-09-23T16:04:37.94Z
5659204,5659204,2020-09-23T17:06:55.563Z
5659204,764458,2020-09-23T17:29:57.557Z
5659204,5659204,2020-09-23T17:37:36.45Z
5659204,764458,2020-09-24T05:39:54.73Z
5659204,5659204,2020-09-24T18:26:27.253Z
5659204,5659204,2020-09-24T18:27:15.82Z
5659204,2043680,2020-09-24T20:24:59.81Z
5659204,5659204,2020-09-24T21:28:29Z
5659204,2043680,2020-09-24T22:24:38.913Z
5659204,5659204,2020-09-25T03:42:31.773Z
5444547,3654943,2020-09-16T12:42:33.553Z
3654943,3654943,2020-09-16T12:45:19.533Z
3654943,2029256,2020-09-18T17:12:18.437Z
3654943,5264912,2020-09-23T14:50:34.46Z
3654943,3654943,2020-09-23T15:42:00.127Z
3654943,5264912,2020-09-23T17:06:15.873Z
3654943,3654943,2020-09-23T17:39:46Z
5264912,2745125,2020-09-24T18:42:21.267Z
2745125,5264912,2020-09-24T19:42:10.343Z
512750,974295,2020-09-16T19:45:49.993Z
974295,512750,2020-09-17T04:54:16.327Z
512750,1155353,2020-09-17T02:44:51.803Z
1155353,512750,2020-09-17T05:15:25.307Z
1155353,1155353,2020-09-17T06:40:43.96Z
1155353,5691194,2020-09-18T06:54:51.637Z
512750,5757704,2020-09-16T14:25:44.103Z
512750,4203334,2020-09-18T14:21:33.867Z
512750,2708740,2020-09-17T13:32:00.9Z
512750,1968272,2020-09-16T15:24:09.15Z
1968272,512750,2020-09-16T16:39:32.13Z
1968272,5691194,2020-09-18T06:57:34.877Z
512750,483599,2020-09-22T08:40:21.26Z
483599,1968272,2020-09-22T10:03:52.79Z
483599,1968272,2020-09-22T10:10:05.48Z
483599,483599,2020-09-22T11:14:31.883Z
483599,113660,2020-09-22T11:19:00.96Z
483599,512750,2020-09-22T11:35:19.287Z
483599,113660,2020-09-22T11:49:45.737Z
483599,512750,2020-09-22T13:42:27.703Z
483599,113660,2020-09-22T14:05:41.037Z
512750,1982378,2020-09-18T18:34:44.377Z
512750,294675,2020-09-17T21:40:29.687Z
512750,4203334,2020-09-17T05:15:43.177Z
512750,0,2020-09-16T14:27:17.093Z
933480,5691194,2020-09-21T07:39:30.97Z
933480,2689207,2020-09-21T02:23:37.243Z
3722228,3722228,2020-09-25T16:39:52.953Z
3722228,5264912,2020-09-24T18:15:08.217Z
2662025,2745125,2020-09-25T16:48:37.97Z
1328185,5530555,2020-09-21T18:46:37.163Z
1328185,3813316,2020-09-21T04:30:59.37Z
1328185,4735094,2020-09-21T04:00:00.417Z
232207,1023186,2020-09-24T09:42:36.417Z
4338270,113660,2020-09-15T02:35:25.35Z
113660,4338270,2020-09-15T04:54:13.387Z
113660,4338270,2020-09-15T08:52:45.44Z
113660,4338270,2020-09-16T11:33:31.933Z
4338270,4832781,2020-09-18T04:15:12.31Z
4338270,4822473,2020-09-17T07:52:47.827Z
4822473,4338270,2020-09-17T09:55:11.503Z
4822473,4822473,2020-09-17T10:00:17.213Z
4822473,4338270,2020-09-17T11:45:46.487Z
4822473,4822473,2020-09-17T11:47:54.88Z
4822473,4338270,2020-09-17T11:55:05.097Z
4822473,4822473,2020-09-18T14:11:37.33Z
4822473,4338270,2020-09-18T14:24:35.95Z
4822473,5691194,2020-09-18T17:14:32.857Z
4338270,4923927,2020-09-15T23:54:36.5Z
4923927,4338270,2020-09-16T02:41:33.247Z
4338270,2236951,2020-09-15T10:49:44.73Z
2236951,4338270,2020-09-15T11:57:19.243Z
4338270,5691194,2020-09-18T05:52:20.447Z
5691194,4338270,2020-09-18T06:08:04.937Z
5691194,3355848,2020-09-18T07:34:14.21Z
5691194,5691194,2020-09-18T08:07:01.02Z
5691194,3355848,2020-09-18T08:13:54.21Z
5691194,3355848,2020-09-18T08:29:14.497Z
5691194,5691194,2020-09-18T16:49:15.02Z
5691194,3355848,2020-09-18T22:32:09.1Z
5691194,3355848,2020-09-19T01:28:43.687Z
5691194,5691194,2020-09-19T01:35:04.48Z
5691194,3355848,2020-09-19T01:48:26.367Z
5691194,5691194,2020-09-19T02:04:14.353Z
5691194,3355848,2020-09-19T02:21:16Z
5691194,5691194,2020-09-19T02:48:08.413Z
1968272,5264912,2020-09-23T07:58:23.853Z
5264912,4051350,2020-09-23T08:10:43.787Z
5264912,443651,2020-09-23T08:49:27.647Z
5264912,5264912,2020-09-23T09:46:16.79Z
5264912,5264912,2020-09-23T14:36:44.387Z
1968272,4051350,2020-09-16T11:06:49.233Z
4051350,1968272,2020-09-16T11:12:03.177Z
4051350,1127972,2020-09-16T11:40:39.737Z
1968272,1127972,2020-09-16T11:05:55.657Z
1127972,1968272,2020-09-16T11:11:56.76Z
1968272,5264912,2020-09-23T15:00:39.557Z
5264912,443651,2020-09-23T15:04:37.923Z
5264912,5264912,2020-09-23T16:42:28.72Z
5264912,5659204,2020-09-23T17:22:22.48Z
1968272,5264912,2020-09-16T13:58:54.697Z
862519,59561,2020-09-21T14:27:20.17Z
59561,862519,2020-09-21T15:50:05.177Z
59561,5264912,2020-09-22T03:49:45.937Z
59561,5264912,2020-09-22T03:51:18.633Z
862519,5264912,2020-09-20T07:17:36.46Z
5264912,59561,2020-09-21T14:27:52.463Z
2352583,393246,2020-09-13T20:07:41.993Z
393246,5264912,2020-09-14T06:06:28.827Z
393246,5264912,2020-09-14T06:09:25.467Z
393246,995397,2020-09-15T00:54:55.757Z
393246,2352583,2020-09-15T14:27:42.797Z
393246,5264912,2020-09-15T17:13:57.05Z
393246,995397,2020-09-18T21:33:18.387Z
393246,5264912,2020-09-19T03:06:16.72Z
2352583,4379159,2020-09-15T15:22:58.51Z
2352583,113660,2020-09-14T11:05:07.66Z
113660,347724,2020-09-15T12:58:03.893Z
113660,1182060,2020-09-16T00:34:06.717Z
113660,113660,2020-09-17T15:46:48.427Z
113660,1182060,2020-09-17T18:41:33.733Z
2352583,2006644,2020-09-14T07:30:15.597Z
2006644,5264912,2020-09-14T08:32:01.703Z
2352583,5264912,2020-09-14T06:03:04.627Z
3612572,3451735,2020-09-18T10:00:09.26Z
3451735,2708740,2020-09-19T08:01:41.073Z
3612572,2745125,2020-09-18T19:43:42.58Z
3612572,4010658,2020-09-18T18:25:20.367Z
3612572,3421460,2020-09-22T03:06:16.68Z
2352583,5563568,2020-09-17T01:51:03.683Z
2352583,1182060,2020-09-19T16:24:02.523Z
2352583,5264912,2020-09-17T02:54:02.903Z
1243482,5264912,2020-09-20T07:12:10.133Z
5264912,1243482,2020-09-20T11:17:01.46Z
1243482,2596066,2020-09-20T19:51:27.707Z
2596066,1243482,2020-09-21T11:53:31.473Z
1243482,3996007,2020-09-21T12:56:09.563Z
2640743,5659204,2020-09-22T03:30:04.697Z
5659204,5691194,2020-09-22T06:54:26.86Z
5659204,2640743,2020-09-22T15:16:33.7Z
1328185,5659204,2020-09-18T21:29:08.917Z
5659204,1328185,2020-09-24T05:04:42.623Z
5659204,5691194,2020-09-24T05:53:55.89Z
1328185,5691194,2020-09-18T05:39:28.27Z
2000147,4298011,2020-09-22T06:57:28.533Z
2000147,684758,2020-09-22T06:08:38.44Z
2578660,5264912,2020-09-23T14:56:44.78Z
2578660,5264912,2020-09-23T02:03:54.537Z
1528571,1155353,2020-09-17T00:28:18.69Z
1528571,1490082,2020-09-17T16:11:48.907Z
1528571,2234817,2020-09-19T20:06:14.703Z
3754725,5264912,2020-09-23T07:51:52.53Z
5264912,3754725,2020-09-23T08:44:40.66Z
5724912,5724912,2020-09-20T19:00:48.71Z
5724912,942701,2020-09-20T18:58:27.083Z
4338270,2043680,2020-09-20T19:13:48.01Z
2043680,4338270,2020-09-21T05:27:56.793Z
2043680,4338270,2020-09-21T06:51:22.14Z
4338270,832893,2020-09-20T19:47:38.58Z
832893,4338270,2020-09-21T05:29:15.633Z
4338270,1323728,2020-09-20T04:02:46.167Z
1323728,4338270,2020-09-20T05:16:54.117Z
4338270,2000147,2020-09-18T06:56:02.22Z
2000147,4338270,2020-09-18T08:28:55.423Z
2000147,4338270,2020-09-19T05:34:55.84Z
2000147,2000147,2020-09-19T07:40:08.803Z
4338270,1238844,2020-09-16T18:17:47.99Z
1238844,4338270,2020-09-17T03:15:15.22Z
1238844,4338270,2020-09-18T08:12:16.053Z
1690820,190923,2020-09-19T17:02:35.583Z
1690820,954117,2020-09-19T15:44:04.717Z
1690820,2706866,2020-09-19T14:22:52.167Z
1690820,4203334,2020-09-20T03:25:35.127Z
2000147,1440116,2020-09-18T16:21:36.09Z
1440116,5691194,2020-09-18T16:53:43.723Z
2000147,2002974,2020-09-18T13:13:30.777Z
2002974,190923,2020-09-18T13:32:44.793Z
2002974,2002974,2020-09-18T13:51:30.107Z
2002974,190923,2020-09-18T14:32:23.94Z
2002974,2002974,2020-09-18T16:11:26.217Z
2002974,5691194,2020-09-18T16:54:51.137Z
2002974,557179,2020-09-18T17:02:46.36Z
2002974,190923,2020-09-18T21:00:24.36Z
2002974,5691194,2020-09-18T21:05:30.13Z
2002974,557179,2020-09-18T21:57:49.737Z
2000147,190923,2020-09-18T09:53:17.957Z
190923,1905014,2020-09-18T17:44:06.05Z
190923,5659204,2020-09-18T21:45:44.65Z
3307250,113660,2020-09-17T03:23:56.457Z
113660,3307250,2020-09-17T10:31:10.843Z
113660,113660,2020-09-17T10:57:53.18Z
3307250,5264912,2020-09-22T18:42:06.563Z
2662025,2062758,2020-09-15T20:32:40.977Z
2062758,2662025,2020-09-18T04:49:01.367Z
2662025,1202828,2020-09-18T09:40:48.277Z
1202828,2662025,2020-09-19T21:12:17.39Z
2662025,1900244,2020-09-15T12:54:52.17Z
1900244,2662025,2020-09-15T15:55:12.113Z
1900244,2662025,2020-09-15T18:03:00.74Z
2432328,59561,2020-09-11T13:36:22.227Z
2432328,727004,2020-09-11T08:21:56.253Z
2432328,3298475,2020-09-27T08:50:03.29Z
3514793,3514793,2020-09-20T07:19:03.1Z
3514793,5264912,2020-09-20T07:14:40.343Z
5264912,3514793,2020-09-20T07:20:38.16Z
5264912,5264912,2020-09-20T07:38:28.737Z
5264912,2596066,2020-09-22T13:34:40.727Z
392710,392710,2020-09-21T12:52:24.65Z
2578660,4399067,2020-09-20T20:32:51.933Z
1489975,5691194,2020-09-11T16:54:55.883Z
5691194,4338270,2020-09-17T07:08:37.303Z
5691194,5691194,2020-09-17T07:22:57.94Z
5691194,1489975,2020-09-17T09:58:01.08Z
5691194,5691194,2020-09-17T16:41:20.023Z
5691194,4338270,2020-09-18T07:55:53.92Z
5691194,1489975,2020-09-19T01:12:46.22Z
1489975,5264912,2020-09-12T01:46:43.667Z
1489975,4338270,2020-09-17T07:03:41.66Z
1489975,2701992,2020-09-13T06:13:05.63Z
1489975,4655796,2020-09-12T18:28:33.837Z
5464718,5659204,2020-09-22T03:26:55.317Z
761268,241801,2020-09-23T13:17:11.203Z
241801,2043680,2020-09-23T23:10:29.47Z
241801,241801,2020-09-24T01:26:44.457Z
761268,5659204,2020-09-16T07:06:18.39Z
5659204,761268,2020-09-16T07:41:58.28Z
5659204,2043680,2020-09-24T11:15:27.253Z
2657176,5659204,2020-09-15T17:01:02.313Z
5659204,2657176,2020-09-15T17:10:14Z
5659204,1489975,2020-09-16T15:42:19.233Z
5659204,5659204,2020-09-16T16:04:48.71Z
5659204,1489975,2020-09-16T21:00:13.63Z
5659204,0,2020-09-19T14:48:36.607Z
5659204,0,2020-09-20T05:31:10.613Z
4321234,862519,2020-09-20T08:46:09.343Z
862519,4321234,2020-09-20T09:00:48.887Z
4321234,5264912,2020-09-20T05:43:26.63Z
5264912,1127972,2020-09-20T05:55:39.373Z
5264912,5264912,2020-09-20T07:14:15.46Z
4321234,1127972,2020-09-20T05:14:23.567Z
1127972,862519,2020-09-20T08:43:00.853Z
1127972,1127972,2020-09-20T10:50:43.067Z
1127972,862519,2020-09-21T18:39:39.763Z
1127972,1968272,2020-09-21T21:00:32.427Z
1127972,1127972,2020-09-22T04:26:57.357Z
1968272,2191934,2020-09-19T13:01:53.78Z
1968272,3307250,2020-09-18T17:01:54.023Z
4197818,5264912,2020-09-20T07:17:11.31Z
1573684,1573684,2020-09-21T18:17:42.407Z
1573684,1253973,2020-09-21T03:03:24.92Z
1481911,1481911,2020-09-21T11:13:09.677Z
347724,4338270,2020-09-21T10:35:02.83Z
347724,113660,2020-09-21T09:16:44.973Z
113660,347724,2020-09-21T09:23:29.463Z
113660,347724,2020-09-21T09:26:14.567Z
